date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2015-03-01,Chengalpattu,1.0,26.8,75,1005.0,13.4,40
2015-03-02,Chengalpattu,1.1,26.6,76,1006.2,10.2,34
2015-03-03,Chengalpattu,0.1,26.9,75,1005.6,6.0,28
2015-03-04,Chengalpattu,0.0,27.4,74,1005.2,9.1,23
2015-03-05,Chengalpattu,0.9,27.5,79,1006.1,9.5,37
2015-03-06,Chengalpattu,1.4,27.5,79,1007.2,7.7,38
2015-03-07,Chengalpattu,0.5,27.3,76,1007.1,7.3,35
2015-03-08,Chengalpattu,0.5,27.1,74,1007.7,7.8,29
2015-03-09,Chengalpattu,0.0,27.0,74,1008.6,7.6,17
2015-03-10,Chengalpattu,0.0,26.3,71,1008.5,8.8,18
2015-03-11,Chengalpattu,0.0,26.5,68,1008.1,9.5,24
2015-03-12,Chengalpattu,0.0,27.5,66,1008.1,10.1,43
2015-03-13,Chengalpattu,0.0,27.1,71,1007.7,8.2,24
2015-03-14,Chengalpattu,0.0,26.8,71,1008.5,9.4,41
2015-03-15,Chengalpattu,1.0,26.9,76,1008.4,8.9,77
2015-03-16,Chengalpattu,0.0,26.8,73,1008.4,8.3,43
2015-03-17,Chengalpattu,0.0,26.2,75,1007.2,7.1,64
2015-03-18,Chengalpattu,0.0,26.4,73,1005.1,8.8,40
2015-03-19,Chengalpattu,0.0,26.8,75,1005.6,8.6,67
2015-03-20,Chengalpattu,0.0,27.1,73,1006.9,7.1,33
2015-03-21,Chengalpattu,0.0,27.1,72,1007.5,6.3,20
2015-03-22,Chengalpattu,0.0,27.3,73,1006.2,8.4,13
2015-03-23,Chengalpattu,0.0,28.0,75,1004.6,10.3,23
2015-03-24,Chengalpattu,0.0,27.4,78,1004.1,10.7,23
2015-03-25,Chengalpattu,0.0,27.4,76,1005.1,10.2,34
2015-03-26,Chengalpattu,0.0,27.5,73,1007.0,8.2,49
2015-03-27,Chengalpattu,0.0,27.9,69,1007.3,8.0,34
2015-03-28,Chengalpattu,0.0,28.2,73,1006.0,8.6,10
2015-03-29,Chengalpattu,0.0,28.4,73,1004.7,8.9,18
2015-03-30,Chengalpattu,0.2,28.8,73,1004.5,10.2,47
2015-03-31,Chengalpattu,1.8,28.6,76,1004.7,9.5,62
2015-04-01,Chengalpattu,1.4,28.8,75,1004.5,10.1,85
2015-04-02,Chengalpattu,0.0,29.2,74,1003.3,12.7,52
2015-04-03,Chengalpattu,0.0,29.9,72,1001.1,12.8,21
2015-04-04,Chengalpattu,0.0,30.3,72,999.4,14.1,69
2015-04-05,Chengalpattu,0.0,29.8,75,1000.6,15.0,41
2015-04-06,Chengalpattu,0.0,29.4,72,1001.3,14.4,26
2015-04-07,Chengalpattu,0.0,29.5,74,1002.2,14.1,35
2015-04-08,Chengalpattu,0.3,28.8,76,1003.9,12.6,63
2015-04-09,Chengalpattu,0.8,28.9,75,1004.3,10.5,61
2015-04-10,Chengalpattu,0.0,29.1,71,1004.7,11.1,34
2015-04-11,Chengalpattu,0.0,29.0,70,1004.9,12.8,15
2015-04-12,Chengalpattu,0.2,29.0,68,1006.3,10.0,48
2015-04-13,Chengalpattu,0.4,28.4,65,1006.4,8.3,98
2015-04-14,Chengalpattu,0.2,28.3,66,1004.8,8.9,39
2015-04-15,Chengalpattu,22.4,25.7,83,1005.3,6.4,80
2015-04-16,Chengalpattu,3.5,27.1,82,1006.0,5.3,43
2015-04-17,Chengalpattu,1.6,28.1,78,1004.4,6.1,38
2015-04-18,Chengalpattu,0.2,28.5,74,1002.4,7.0,47
2015-04-19,Chengalpattu,0.0,28.7,73,1002.6,7.5,22
2015-04-20,Chengalpattu,0.5,28.9,74,1004.1,8.4,72
2015-04-21,Chengalpattu,6.1,28.3,79,1004.1,10.3,98
2015-04-22,Chengalpattu,0.0,29.4,74,1003.1,12.7,85
2015-04-23,Chengalpattu,0.0,30.2,72,1002.8,13.8,47
2015-04-24,Chengalpattu,0.8,30.3,72,1003.6,10.1,52
2015-04-25,Chengalpattu,5.0,28.3,78,1003.1,11.9,58
2015-04-26,Chengalpattu,0.5,29.0,75,1003.7,10.3,36
2015-04-27,Chengalpattu,0.5,28.7,79,1004.6,9.2,41
2015-04-28,Chengalpattu,0.0,29.2,75,1003.9,12.1,20
2015-04-29,Chengalpattu,0.0,29.7,75,1003.2,15.3,18
2015-04-30,Chengalpattu,0.0,30.0,74,1003.3,15.0,7
2015-05-01,Chengalpattu,0.1,30.4,73,1002.4,15.0,47
2015-05-02,Chengalpattu,0.0,30.3,72,1002.0,14.9,53
2015-05-03,Chengalpattu,0.4,30.2,74,1002.2,13.1,27
2015-05-04,Chengalpattu,1.9,29.5,76,1003.0,11.3,39
2015-05-05,Chengalpattu,0.8,29.4,74,1002.7,8.0,70
2015-05-06,Chengalpattu,0.7,29.5,74,1001.7,9.4,77
2015-05-07,Chengalpattu,0.6,30.2,72,1002.4,8.9,87
2015-05-08,Chengalpattu,0.0,30.7,73,1001.3,10.5,65
2015-05-09,Chengalpattu,0.0,30.9,72,999.9,12.9,88
2015-05-10,Chengalpattu,0.0,30.5,74,1000.3,11.2,95
2015-05-11,Chengalpattu,0.5,29.6,75,1001.9,11.0,95
2015-05-12,Chengalpattu,0.6,30.0,74,1002.0,8.6,83
2015-05-13,Chengalpattu,8.5,27.2,86,1001.8,7.3,100
2015-05-14,Chengalpattu,12.3,26.8,88,1002.1,7.6,100
2015-05-15,Chengalpattu,4.0,27.7,85,1002.1,6.3,99
2015-05-16,Chengalpattu,7.0,27.4,85,1000.8,6.7,99
2015-05-17,Chengalpattu,11.4,27.8,84,999.3,10.2,100
2015-05-18,Chengalpattu,0.4,29.2,78,999.1,11.1,88
2015-05-19,Chengalpattu,0.0,30.5,72,999.2,13.5,72
2015-05-20,Chengalpattu,0.0,30.9,72,999.2,13.2,43
2015-05-21,Chengalpattu,0.0,32.1,68,999.0,17.6,83
2015-05-22,Chengalpattu,0.0,32.2,63,999.1,16.4,92
2015-05-23,Chengalpattu,0.1,32.1,64,999.1,15.0,88
2015-05-24,Chengalpattu,0.0,32.6,61,999.3,13.4,51
2015-05-25,Chengalpattu,0.0,33.1,57,999.0,13.2,51
2015-05-26,Chengalpattu,0.0,32.6,59,999.5,12.6,50
2015-05-27,Chengalpattu,0.1,32.2,59,999.6,14.5,78
2015-05-28,Chengalpattu,0.0,31.3,66,998.3,14.5,62
2015-05-29,Chengalpattu,0.0,31.7,65,998.5,11.6,58
2015-05-30,Chengalpattu,0.2,31.0,69,999.5,11.4,50
2015-05-31,Chengalpattu,0.0,31.0,72,998.5,14.2,78
2015-06-01,Chengalpattu,8.4,29.6,75,999.0,8.0,99
2015-06-02,Chengalpattu,2.0,30.4,73,999.9,7.4,95
2015-06-03,Chengalpattu,0.4,30.0,72,999.5,8.2,90
2015-06-04,Chengalpattu,0.5,30.0,75,999.9,13.2,76
2015-06-05,Chengalpattu,1.8,30.3,74,1000.6,11.6,94
2015-06-06,Chengalpattu,0.2,30.1,75,1000.0,9.0,99
2015-06-07,Chengalpattu,0.0,30.8,72,999.5,14.9,67
2015-06-08,Chengalpattu,2.3,30.9,68,1000.1,13.2,52
2015-06-09,Chengalpattu,0.8,30.6,67,1000.8,7.5,85
2015-06-10,Chengalpattu,6.3,30.0,74,999.8,11.0,94
2015-06-11,Chengalpattu,2.8,31.0,68,999.0,13.3,73
2015-06-12,Chengalpattu,2.6,29.6,73,1000.0,8.2,92
2015-06-13,Chengalpattu,0.7,30.5,70,999.1,11.2,87
2015-06-14,Chengalpattu,4.8,30.7,63,998.4,10.4,96
2015-06-15,Chengalpattu,0.4,30.5,62,998.0,13.3,95
2015-06-16,Chengalpattu,3.0,29.8,63,997.9,13.5,89
2015-06-17,Chengalpattu,5.5,27.2,80,997.1,12.4,100
2015-06-18,Chengalpattu,0.5,28.2,68,997.3,9.6,100
2015-06-19,Chengalpattu,0.2,29.4,63,997.2,13.1,100
2015-06-20,Chengalpattu,0.0,30.2,56,996.6,15.9,100
2015-06-21,Chengalpattu,0.0,31.1,53,996.9,16.9,100
2015-06-22,Chengalpattu,0.0,31.4,55,998.2,16.9,97
2015-06-23,Chengalpattu,0.0,31.3,59,999.4,15.1,79
2015-06-24,Chengalpattu,0.0,31.6,57,1000.1,15.4,61
2015-06-25,Chengalpattu,0.0,31.9,52,999.6,16.4,94
2015-06-26,Chengalpattu,0.8,31.4,55,998.8,15.7,100
2015-06-27,Chengalpattu,1.3,31.3,55,999.1,15.2,94
2015-06-28,Chengalpattu,0.3,31.2,60,1000.7,13.8,84
2015-06-29,Chengalpattu,0.1,30.9,62,1002.2,12.1,83
2015-06-30,Chengalpattu,0.1,31.1,62,1001.9,11.5,89
2015-07-01,Chengalpattu,0.0,31.5,61,1002.2,12.9,94
2015-07-02,Chengalpattu,0.0,32.0,59,1002.3,12.5,32
2015-07-03,Chengalpattu,6.2,31.3,62,1002.1,11.1,79
2015-07-04,Chengalpattu,0.0,32.2,56,1001.1,12.4,76
2015-07-05,Chengalpattu,0.0,32.6,51,999.2,13.2,75
2015-07-06,Chengalpattu,0.0,33.0,46,998.4,13.7,36
2015-07-07,Chengalpattu,0.0,32.5,44,998.1,15.0,99
2015-07-08,Chengalpattu,0.0,32.4,51,998.8,13.3,91
2015-07-09,Chengalpattu,0.0,32.5,51,999.5,14.1,94
2015-07-10,Chengalpattu,1.9,31.6,57,998.0,14.7,99
2015-07-11,Chengalpattu,0.0,31.6,54,998.8,12.4,91
2015-07-12,Chengalpattu,0.0,32.0,54,999.0,12.6,84
2015-07-13,Chengalpattu,3.4,31.3,63,998.4,10.6,37
2015-07-14,Chengalpattu,4.3,30.8,65,997.7,8.6,89
2015-07-15,Chengalpattu,3.7,30.1,69,996.9,8.8,97
2015-07-16,Chengalpattu,1.0,30.2,67,995.9,11.3,95
2015-07-17,Chengalpattu,0.6,30.6,61,996.7,12.3,96
2015-07-18,Chengalpattu,1.6,30.6,62,997.9,11.6,95
2015-07-19,Chengalpattu,3.2,30.5,59,998.3,15.4,96
2015-07-20,Chengalpattu,0.5,30.2,58,997.7,13.8,91
2015-07-21,Chengalpattu,2.9,30.0,64,997.9,12.5,93
2015-07-22,Chengalpattu,2.8,29.3,73,998.9,12.9,78
2015-07-23,Chengalpattu,7.2,29.3,73,1000.3,12.9,68
2015-07-24,Chengalpattu,0.1,29.4,70,1001.3,11.2,58
2015-07-25,Chengalpattu,2.2,29.6,67,1001.0,11.7,92
2015-07-26,Chengalpattu,2.0,28.9,68,1001.4,11.7,100
2015-07-27,Chengalpattu,1.3,29.3,67,1002.3,8.4,100
2015-07-28,Chengalpattu,1.3,29.7,67,1002.6,9.0,99
2015-07-29,Chengalpattu,0.0,30.1,67,1001.9,11.9,99
2015-07-30,Chengalpattu,0.0,30.4,63,1001.6,11.1,100
2015-07-31,Chengalpattu,1.8,30.0,66,1001.4,11.2,100
2015-08-01,Chengalpattu,0.4,30.1,64,1002.3,9.3,100
2015-08-02,Chengalpattu,6.8,27.5,78,1002.5,10.4,97
2015-08-03,Chengalpattu,3.6,29.5,66,1001.0,12.4,92
2015-08-04,Chengalpattu,0.8,29.5,65,1000.7,10.8,99
2015-08-05,Chengalpattu,0.6,29.5,67,1000.2,12.4,84
2015-08-06,Chengalpattu,0.4,30.3,60,999.2,13.7,68
2015-08-07,Chengalpattu,0.2,30.5,61,998.9,11.9,82
2015-08-08,Chengalpattu,0.0,31.0,60,998.7,11.2,89
2015-08-09,Chengalpattu,3.0,30.7,62,997.2,10.3,96
2015-08-10,Chengalpattu,7.7,29.8,67,997.0,9.8,98
2015-08-11,Chengalpattu,3.1,30.2,64,998.7,9.9,100
2015-08-12,Chengalpattu,0.2,29.7,67,999.9,7.2,100
2015-08-13,Chengalpattu,0.4,30.4,64,999.7,10.1,87
2015-08-14,Chengalpattu,1.6,30.2,67,1000.0,9.8,45
2015-08-15,Chengalpattu,6.5,30.1,69,1000.9,10.0,54
2015-08-16,Chengalpattu,14.4,28.6,77,1002.5,9.3,90
2015-08-17,Chengalpattu,10.3,28.0,80,1001.8,8.5,55
2015-08-18,Chengalpattu,0.0,28.3,80,1002.5,11.0,26
2015-08-19,Chengalpattu,0.0,28.7,78,1003.3,13.8,55
2015-08-20,Chengalpattu,1.8,29.4,75,1002.9,12.2,55
2015-08-21,Chengalpattu,12.5,28.8,78,1003.1,6.4,93
2015-08-22,Chengalpattu,7.5,27.4,80,1002.0,9.9,100
2015-08-23,Chengalpattu,9.2,27.7,80,1001.4,11.3,93
2015-08-24,Chengalpattu,0.0,29.2,71,1001.8,10.8,83
2015-08-25,Chengalpattu,0.3,30.0,65,1000.8,9.2,85
2015-08-26,Chengalpattu,0.7,29.7,70,999.6,10.3,99
2015-08-27,Chengalpattu,8.6,28.5,76,999.8,9.3,90
2015-08-28,Chengalpattu,0.0,28.9,71,1000.7,10.0,91
2015-08-29,Chengalpattu,0.0,29.5,71,1000.4,10.3,33
2015-08-30,Chengalpattu,0.1,29.9,70,1001.2,9.5,46
2015-08-31,Chengalpattu,0.0,30.0,71,1002.0,7.4,74
2015-09-01,Chengalpattu,0.0,30.1,70,1001.0,11.5,100
2015-09-02,Chengalpattu,0.1,30.2,69,1000.6,10.0,100
2015-09-03,Chengalpattu,1.0,29.2,77,1002.3,11.0,96
2015-09-04,Chengalpattu,0.6,29.1,76,1004.2,10.6,41
2015-09-05,Chengalpattu,0.4,29.0,77,1004.9,10.5,45
2015-09-06,Chengalpattu,1.2,29.6,72,1004.0,14.9,68
2015-09-07,Chengalpattu,25.1,27.8,80,1004.3,7.5,100
2015-09-08,Chengalpattu,0.2,28.4,75,1003.6,10.4,90
2015-09-09,Chengalpattu,6.5,28.6,74,1003.1,8.4,82
2015-09-10,Chengalpattu,8.4,28.2,78,1002.8,5.9,99
2015-09-11,Chengalpattu,0.3,28.1,77,1002.0,7.7,100
2015-09-12,Chengalpattu,0.0,28.8,73,1001.8,9.3,100
2015-09-13,Chengalpattu,0.0,29.3,69,1002.0,10.8,96
2015-09-14,Chengalpattu,0.0,29.5,67,1001.0,11.0,97
2015-09-15,Chengalpattu,1.0,29.6,61,999.7,12.3,100
2015-09-16,Chengalpattu,0.0,30.6,57,997.9,14.1,93
2015-09-17,Chengalpattu,0.0,30.3,63,997.4,11.8,98
2015-09-18,Chengalpattu,0.0,30.1,67,998.2,9.7,98
2015-09-19,Chengalpattu,0.4,29.2,74,999.5,7.9,100
2015-09-20,Chengalpattu,0.0,30.2,71,999.6,6.6,100
2015-09-21,Chengalpattu,0.1,29.7,71,1001.0,7.9,66
2015-09-22,Chengalpattu,0.0,29.8,72,1001.7,9.6,43
2015-09-23,Chengalpattu,0.5,29.6,75,1003.2,9.3,79
2015-09-24,Chengalpattu,0.5,29.6,76,1002.6,11.3,26
2015-09-25,Chengalpattu,3.5,29.7,74,1001.1,9.6,19
2015-09-26,Chengalpattu,18.7,29.3,76,1001.3,6.3,28
2015-09-27,Chengalpattu,4.1,28.4,79,1001.7,5.1,71
2015-09-28,Chengalpattu,6.9,27.5,81,1001.2,7.7,60
2015-09-29,Chengalpattu,1.5,27.3,83,1001.6,5.3,79
2015-09-30,Chengalpattu,3.7,27.1,82,1003.3,4.3,60
2015-10-01,Chengalpattu,2.4,27.3,82,1004.2,8.4,64
2015-10-02,Chengalpattu,9.7,28.6,78,1004.8,9.4,76
2015-10-03,Chengalpattu,4.9,27.9,81,1004.9,7.0,98
2015-10-04,Chengalpattu,11.8,27.9,81,1004.1,8.2,96
2015-10-05,Chengalpattu,5.5,27.1,84,1003.5,6.3,94
2015-10-06,Chengalpattu,5.9,27.6,81,1002.5,5.3,57
2015-10-07,Chengalpattu,13.7,28.1,81,1002.5,6.3,42
2015-10-08,Chengalpattu,5.7,28.1,82,1002.9,6.0,90
2015-10-09,Chengalpattu,4.0,28.5,81,1002.7,7.6,94
2015-10-10,Chengalpattu,14.7,28.7,81,1003.4,6.7,89
2015-10-11,Chengalpattu,7.3,28.1,82,1004.7,4.2,97
2015-10-12,Chengalpattu,6.5,27.7,83,1005.4,6.4,71
2015-10-13,Chengalpattu,0.0,27.8,82,1005.3,6.7,17
2015-10-14,Chengalpattu,0.0,27.4,80,1005.8,6.4,67
2015-10-15,Chengalpattu,0.0,27.3,79,1005.5,6.9,22
2015-10-16,Chengalpattu,0.0,27.3,79,1005.8,6.3,11
2015-10-17,Chengalpattu,0.9,27.3,80,1006.2,6.8,19
2015-10-18,Chengalpattu,1.4,27.4,83,1006.8,7.9,33
2015-10-19,Chengalpattu,1.2,27.9,81,1006.3,6.5,30
2015-10-20,Chengalpattu,1.2,27.8,82,1004.8,5.8,23
2015-10-21,Chengalpattu,0.0,27.8,80,1004.4,6.1,21
2015-10-22,Chengalpattu,0.0,27.2,77,1005.3,7.2,11
2015-10-23,Chengalpattu,1.7,26.5,84,1005.1,8.3,47
2015-10-24,Chengalpattu,0.0,27.6,75,1004.8,9.7,78
2015-10-25,Chengalpattu,0.9,26.9,79,1005.8,10.1,95
2015-10-26,Chengalpattu,0.0,27.4,75,1006.2,11.0,95
2015-10-27,Chengalpattu,6.1,26.9,79,1005.9,10.5,98
2015-10-28,Chengalpattu,13.1,26.0,86,1006.0,7.4,97
2015-10-29,Chengalpattu,2.0,26.2,85,1005.4,9.6,78
2015-10-30,Chengalpattu,12.2,25.8,88,1004.3,6.9,95
2015-10-31,Chengalpattu,11.4,25.3,92,1004.1,4.1,97
2015-11-01,Chengalpattu,17.3,25.7,90,1005.4,7.1,90
2015-11-02,Chengalpattu,9.2,25.6,88,1006.4,5.2,96
2015-11-03,Chengalpattu,13.3,26.4,87,1006.2,5.0,83
2015-11-04,Chengalpattu,7.7,26.7,85,1005.6,6.0,58
2015-11-05,Chengalpattu,5.7,26.2,87,1005.2,6.9,49
2015-11-06,Chengalpattu,2.1,26.3,86,1004.5,9.2,73
2015-11-07,Chengalpattu,2.9,25.9,88,1005.0,10.5,99
2015-11-08,Chengalpattu,41.2,24.7,92,1004.0,20.7,100
2015-11-09,Chengalpattu,59.4,25.1,93,997.8,27.6,100
2015-11-10,Chengalpattu,0.6,24.8,80,999.1,15.4,96
2015-11-11,Chengalpattu,11.1,25.8,88,1003.7,8.8,95
2015-11-12,Chengalpattu,8.7,25.8,88,1005.9,9.9,85
2015-11-13,Chengalpattu,19.8,24.2,89,1006.4,12.2,100
2015-11-14,Chengalpattu,2.1,25.7,82,1004.5,13.2,100
2015-11-15,Chengalpattu,46.0,24.7,93,1002.6,15.1,100
2015-11-16,Chengalpattu,106.8,24.6,95,1000.8,16.8,100
2015-11-17,Chengalpattu,0.0,24.1,82,1001.8,11.4,100
2015-11-18,Chengalpattu,7.7,25.1,84,1003.2,5.6,98
2015-11-19,Chengalpattu,49.5,24.7,93,1004.6,5.9,99
2015-11-20,Chengalpattu,6.0,25.4,90,1005.1,7.1,96
2015-11-21,Chengalpattu,6.3,25.3,90,1005.0,11.1,85
2015-11-22,Chengalpattu,15.1,25.0,92,1005.2,10.6,99
2015-11-23,Chengalpattu,16.4,25.1,91,1006.2,8.2,100
2015-11-24,Chengalpattu,3.0,25.6,86,1006.5,9.3,82
2015-11-25,Chengalpattu,0.6,25.7,80,1006.1,10.8,34
2015-11-26,Chengalpattu,0.8,25.8,80,1005.9,11.5,80
2015-11-27,Chengalpattu,0.0,25.9,79,1005.2,8.7,59
2015-11-28,Chengalpattu,0.0,25.1,78,1006.8,10.2,83
2015-11-29,Chengalpattu,18.2,25.2,89,1007.2,10.9,95
2015-11-30,Chengalpattu,8.2,24.8,91,1007.6,12.2,99
2015-12-01,Chengalpattu,60.2,24.5,94,1005.8,15.0,100
2015-12-02,Chengalpattu,61.4,24.1,94,1006.1,10.9,100
2015-12-03,Chengalpattu,23.8,24.5,91,1005.9,15.3,100
2015-12-04,Chengalpattu,4.5,24.9,87,1005.8,15.7,91
2015-12-05,Chengalpattu,8.4,24.8,89,1006.0,14.7,100
2015-12-06,Chengalpattu,19.4,24.8,91,1006.6,13.1,97
2015-12-07,Chengalpattu,0.1,25.5,80,1007.0,16.4,93
2015-12-08,Chengalpattu,0.8,25.6,77,1007.5,15.1,97
2015-12-09,Chengalpattu,9.8,24.6,90,1007.7,10.1,93
2015-12-10,Chengalpattu,1.1,25.4,84,1007.6,11.6,50
2015-12-11,Chengalpattu,2.2,25.5,86,1006.4,5.9,71
2015-12-12,Chengalpattu,0.0,25.9,82,1005.4,6.3,44
2015-12-13,Chengalpattu,0.0,25.5,77,1005.7,5.0,30
2015-12-14,Chengalpattu,0.0,25.4,82,1006.3,7.1,53
2015-12-15,Chengalpattu,0.0,24.7,81,1006.5,7.2,36
2015-12-16,Chengalpattu,0.0,24.0,77,1007.3,6.5,16
2015-12-17,Chengalpattu,0.0,24.8,78,1007.0,7.6,55
2015-12-18,Chengalpattu,0.0,25.2,79,1007.5,7.2,64
2015-12-19,Chengalpattu,1.1,25.5,82,1009.3,7.4,44
2015-12-20,Chengalpattu,0.0,25.2,82,1009.2,8.0,27
2015-12-21,Chengalpattu,0.0,24.4,80,1008.9,4.7,38
2015-12-22,Chengalpattu,0.2,25.1,80,1009.5,5.7,17
2015-12-23,Chengalpattu,0.0,25.2,80,1009.5,6.6,14
2015-12-24,Chengalpattu,0.0,25.3,81,1008.6,7.5,15
2015-12-25,Chengalpattu,0.1,25.0,80,1008.6,9.3,14
2015-12-26,Chengalpattu,0.4,24.8,82,1009.1,14.3,39
2015-12-27,Chengalpattu,1.6,25.4,78,1010.2,17.8,80
2015-12-28,Chengalpattu,0.0,25.0,73,1011.7,14.0,79
2015-12-29,Chengalpattu,0.0,24.6,74,1010.5,11.8,24
2015-12-30,Chengalpattu,0.0,24.4,77,1009.3,9.9,27
2015-12-31,Chengalpattu,0.0,24.4,76,1009.9,11.0,60
2016-01-01,Chengalpattu,0.0,24.8,72,1011.2,12.7,60
2016-01-02,Chengalpattu,0.0,24.3,76,1011.5,11.6,57
2016-01-03,Chengalpattu,0.0,24.0,78,1010.2,8.1,7
2016-01-04,Chengalpattu,0.0,24.4,77,1010.3,9.2,59
2016-01-05,Chengalpattu,0.0,24.5,76,1009.7,10.1,60
2016-01-06,Chengalpattu,0.0,24.8,73,1009.6,11.0,37
2016-01-07,Chengalpattu,0.0,24.6,71,1010.3,10.4,26
2016-01-08,Chengalpattu,0.0,24.4,71,1010.3,10.7,76
2016-01-09,Chengalpattu,0.0,23.8,75,1008.6,7.9,85
2016-01-10,Chengalpattu,0.0,23.4,74,1009.7,7.9,49
2016-01-11,Chengalpattu,0.0,23.3,74,1009.9,8.3,23
2016-01-12,Chengalpattu,0.0,23.4,74,1008.3,7.9,49
2016-01-13,Chengalpattu,0.0,23.7,74,1007.6,6.9,77
2016-01-14,Chengalpattu,0.0,23.8,72,1007.9,8.4,33
2016-01-15,Chengalpattu,0.0,23.9,67,1007.3,8.8,50
2016-01-16,Chengalpattu,0.0,23.2,72,1006.6,8.2,49
2016-01-17,Chengalpattu,0.0,23.8,72,1006.4,6.8,88
2016-01-18,Chengalpattu,0.0,24.5,71,1005.6,8.1,34
2016-01-19,Chengalpattu,0.0,25.6,69,1005.6,7.5,55
2016-01-20,Chengalpattu,0.0,25.3,75,1006.6,4.3,77
2016-01-21,Chengalpattu,0.0,25.7,75,1007.4,7.4,64
2016-01-22,Chengalpattu,0.7,25.5,77,1008.1,9.3,72
