date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2015-02-04,Chengalpattu,0.0,24.6,69,1010.9,12.6,63,0.01068,0.0,0.2,2.4,0.04014285714285715,0.07270285714285714,0.00802857142857143,0.0,2,0
2015-02-05,Chengalpattu,0.0,24.4,71,1009.3,10.7,42,0.00092,0.0,0.0,1.7000000000000002,0.030337142857142858,0.06371714285714285,0.0,0.0,2,0
2015-02-06,Chengalpattu,0.0,24.6,72,1009.0,9.6,66,0.0,0.0,0.0,0.5,0.021799999999999996,0.05484571428571428,0.0,0.0,2,0
2015-02-07,Chengalpattu,0.0,24.4,73,1008.6,9.4,52,0.0,0.0,0.0,0.2,0.014662857142857144,0.04654285714285714,0.0,0.0,2,0
2015-02-08,Chengalpattu,0.0,24.3,72,1008.1,9.0,34,0.0,0.0,0.0,0.2,0.008925714285714285,0.03891714285714286,0.0,0.0,2,0
2015-02-09,Chengalpattu,0.0,24.4,68,1008.2,9.8,42,0.0,0.0,0.0,0.2,0.004588571428571428,0.03197714285714286,0.0,0.0,2,0
2015-02-10,Chengalpattu,0.0,24.5,67,1008.8,11.5,66,0.0,0.0,0.0,0.2,0.0016571428571428572,0.025714285714285714,0.0,0.0,2,0
2015-02-11,Chengalpattu,1.1,24.6,76,1007.7,11.4,41,0.0,1.1,1.1,1.3,0.00013142857142857143,0.020137142857142857,0.00014457142857142859,0.9990917347865578,2,0
2015-02-12,Chengalpattu,0.0,25.5,74,1007.1,10.3,27,0.0,1.1,1.1,1.1,0.0,0.015168571428571429,0.0,0.0,2,0
2015-02-13,Chengalpattu,0.0,25.2,75,1006.9,7.9,11,0.0,1.1,1.1,1.1,0.0,0.010899999999999998,0.0,0.0,2,0
2015-02-14,Chengalpattu,0.0,25.0,77,1006.0,7.3,15,0.0,0.0,1.1,1.1,0.0,0.007331428571428572,0.0,0.0,2,0
2015-02-15,Chengalpattu,0.0,24.9,75,1006.1,7.8,5,0.0,0.0,1.1,1.1,0.0,0.0044628571428571425,0.0,0.0,2,0
2015-02-16,Chengalpattu,0.0,25.0,76,1007.3,7.2,38,0.0,0.0,1.1,1.1,0.0,0.002294285714285714,0.0,0.0,2,0
2015-02-17,Chengalpattu,0.0,24.5,77,1007.0,6.6,28,0.0,0.0,1.1,1.1,0.0,0.0008285714285714286,0.0,0.0,2,0
2015-02-18,Chengalpattu,0.0,24.3,76,1006.4,9.6,79,0.0,0.0,0.0,1.1,0.0,6.571428571428571e-05,0.0,0.0,2,0
2015-02-19,Chengalpattu,0.0,24.4,73,1006.1,9.0,62,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-20,Chengalpattu,0.0,24.6,73,1006.9,7.8,28,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-21,Chengalpattu,0.0,24.6,73,1007.1,7.9,18,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-22,Chengalpattu,0.0,24.7,72,1007.6,8.1,12,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-23,Chengalpattu,0.0,24.3,74,1007.7,7.0,18,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-24,Chengalpattu,0.0,24.4,74,1006.7,7.5,10,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0
2015-02-25,Chengalpattu,0.0,24.3,74,1005.3,7.8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2015-02-26,Chengalpattu,0.0,25.7,75,1004.0,8.2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2015-02-27,Chengalpattu,1.0,26.9,77,1004.3,8.5,42,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9990009990009991,2,0
2015-02-28,Chengalpattu,2.4,26.6,79,1004.7,10.9,65,0.0037599999999999,3.4,3.4,3.4,0.0005371428571428429,0.00026857142857142146,0.001826285714285666,0.7056748015289621,2,0
2015-03-01,Chengalpattu,1.0,26.8,75,1005.0,13.4,40,0.0,4.4,4.4,4.4,0.0005371428571428429,0.00026857142857142146,0.002363428571428509,0.2272210861167916,3,0
2015-03-02,Chengalpattu,1.1,26.6,76,1006.2,10.2,34,0.0,4.5,5.5,5.5,0.0005371428571428429,0.00026857142857142146,0.002954285714285636,0.24439013552543878,3,0
2015-03-03,Chengalpattu,0.1,26.9,75,1005.6,6.0,28,0.0,2.2,5.6,5.6,0.0005371428571428429,0.00026857142857142146,0.00300799999999992,0.04543389368468878,3,0
2015-03-04,Chengalpattu,0.0,27.4,74,1005.2,9.1,23,0.0,1.2000000000000002,5.6,5.6,0.0005371428571428429,0.00026857142857142146,0.00300799999999992,0.0,3,0
2015-03-05,Chengalpattu,0.9,27.5,79,1006.1,9.5,37,0.0,1.0,6.5,6.5,0.0005371428571428429,0.00026857142857142146,0.003491428571428479,0.8991008991008992,3,0
2015-03-06,Chengalpattu,1.4,27.5,79,1007.2,7.7,38,0.0,2.3,6.9,7.9,0.0005371428571428429,0.00026857142857142146,0.0037062857142856165,0.6084311169056932,3,0
2015-03-07,Chengalpattu,0.5,27.3,76,1007.1,7.3,35,0.0,2.8,5.0,8.4,0.0,0.00026857142857142146,0.0,0.17850767583006072,3,0
2015-03-08,Chengalpattu,0.5,27.1,74,1007.7,7.8,29,0.0,2.4,4.5,8.9,0.0,0.00026857142857142146,0.0,0.20824656393169513,3,0
2015-03-09,Chengalpattu,0.0,27.0,74,1008.6,7.6,17,0.0,1.0,3.4,8.9,0.0,0.00026857142857142146,0.0,0.0,3,0
2015-03-10,Chengalpattu,0.0,26.3,71,1008.5,8.8,18,0.0,0.5,3.3,8.9,0.0,0.00026857142857142146,0.0,0.0,3,0
2015-03-11,Chengalpattu,0.0,26.5,68,1008.1,9.5,24,0.0,0.0,3.3,8.9,0.0,0.00026857142857142146,0.0,0.0,3,0
2015-03-12,Chengalpattu,0.0,27.5,66,1008.1,10.1,43,0.0,0.0,2.4,8.9,0.0,0.00026857142857142146,0.0,0.0,3,0
2015-03-13,Chengalpattu,0.0,27.1,71,1007.7,8.2,24,0.0,0.0,1.0,7.9,0.0,0.00026857142857142146,0.0,0.0,3,0
2015-03-14,Chengalpattu,0.0,26.8,71,1008.5,9.4,41,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,3,0
2015-03-15,Chengalpattu,1.0,26.9,76,1008.4,8.9,77,0.0,1.0,1.0,5.5,0.0,0.0,0.0,0.9990009990009991,3,0
2015-03-16,Chengalpattu,0.0,26.8,73,1008.4,8.3,43,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.0,3,0
2015-03-17,Chengalpattu,0.0,26.2,75,1007.2,7.1,64,0.0,1.0,1.0,4.300000000000001,0.0,0.0,0.0,0.0,3,0
2015-03-18,Chengalpattu,0.0,26.4,73,1005.1,8.8,40,0.0,0.0,1.0,4.300000000000001,0.0,0.0,0.0,0.0,3,0
2015-03-19,Chengalpattu,0.0,26.8,75,1005.6,8.6,67,0.0,0.0,1.0,3.4,0.0,0.0,0.0,0.0,3,0
2015-03-20,Chengalpattu,0.0,27.1,73,1006.9,7.1,33,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3,0
2015-03-21,Chengalpattu,0.0,27.1,72,1007.5,6.3,20,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,3,0
2015-03-22,Chengalpattu,0.0,27.3,73,1006.2,8.4,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-23,Chengalpattu,0.0,28.0,75,1004.6,10.3,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-24,Chengalpattu,0.0,27.4,78,1004.1,10.7,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-25,Chengalpattu,0.0,27.4,76,1005.1,10.2,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-26,Chengalpattu,0.0,27.5,73,1007.0,8.2,49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-27,Chengalpattu,0.0,27.9,69,1007.3,8.0,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-28,Chengalpattu,0.0,28.2,73,1006.0,8.6,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2015-03-29,Chengalpattu,0.0,28.4,73,1004.7,8.9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2015-03-30,Chengalpattu,0.2,28.8,73,1004.5,10.2,47,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.9950248756218906,3,0
2015-03-31,Chengalpattu,1.8,28.6,76,1004.7,9.5,62,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8995502248875563,3,0
2015-04-01,Chengalpattu,1.4,28.8,75,1004.5,10.1,85,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.4116436342252279,4,0
2015-04-02,Chengalpattu,0.0,29.2,74,1003.3,12.7,52,0.0,3.1999999999999997,3.4,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-03,Chengalpattu,0.0,29.9,72,1001.1,12.8,21,0.0,1.4,3.4,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-04,Chengalpattu,0.0,30.3,72,999.4,14.1,69,0.0,0.0,3.4,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-05,Chengalpattu,0.0,29.8,75,1000.6,15.0,41,0.0,0.0,3.4,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-06,Chengalpattu,0.0,29.4,72,1001.3,14.4,26,0.0,0.0,3.1999999999999997,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-07,Chengalpattu,0.0,29.5,74,1002.2,14.1,35,0.0,0.0,1.4,3.4,0.0,0.0,0.0,0.0,4,0
2015-04-08,Chengalpattu,0.3,28.8,76,1003.9,12.6,63,0.0,0.3,0.3,3.6999999999999997,0.0,0.0,0.0,0.9966777408637874,4,0
2015-04-09,Chengalpattu,0.8,28.9,75,1004.3,10.5,61,0.0,1.1,1.1,4.5,0.0,0.0,0.0,0.7266121707538602,4,0
2015-04-10,Chengalpattu,0.0,29.1,71,1004.7,11.1,34,0.0,1.1,1.1,4.5,0.0,0.0,0.0,0.0,4,0
2015-04-11,Chengalpattu,0.0,29.0,70,1004.9,12.8,15,0.0,0.8,1.1,4.5,0.0,0.0,0.0,0.0,4,0
2015-04-12,Chengalpattu,0.2,29.0,68,1006.3,10.0,48,0.0,0.2,1.3,4.7,0.0,0.0,0.0,0.9950248756218906,4,0
2015-04-13,Chengalpattu,0.4,28.4,65,1006.4,8.3,98,0.0,0.6000000000000001,1.7000000000000002,4.8999999999999995,0.0,0.0,0.0,0.6655574043261231,4,0
2015-04-14,Chengalpattu,0.2,28.3,66,1004.8,8.9,39,0.0,0.8,1.9000000000000001,3.3,0.0,0.0,0.0,0.24968789013732834,4,0
2015-04-15,Chengalpattu,22.4,25.7,83,1005.3,6.4,80,0.12412,23.0,24.0,24.299999999999997,0.01773142857142857,0.008865714285714286,0.4255542857142857,0.9738707012738576,4,0
2015-04-16,Chengalpattu,3.5,27.1,82,1006.0,5.3,43,0.13428,26.1,26.7,27.799999999999997,0.03691428571428572,0.01845714285714286,0.9856114285714287,0.1340944791387303,4,0
2015-04-17,Chengalpattu,1.6,28.1,78,1004.4,6.1,38,0.13264,27.5,28.3,29.4,0.05586285714285715,0.027931428571428576,1.5809188571428574,0.05817970255627068,4,0
2015-04-18,Chengalpattu,0.2,28.5,74,1002.4,7.0,47,0.12244,5.3,28.5,29.599999999999998,0.07335428571428572,0.03667714285714286,2.090597142857143,0.03772873042822109,4,0
2015-04-19,Chengalpattu,0.0,28.7,73,1002.6,7.5,22,0.11096,1.8,28.3,29.599999999999998,0.08920571428571429,0.044602857142857145,2.5245217142857146,0.0,4,0
2015-04-20,Chengalpattu,0.5,28.9,74,1004.1,8.4,72,0.1024,0.7,28.400000000000002,30.099999999999998,0.10383428571428573,0.05191714285714286,2.948893714285715,0.7132667617689016,4,0
2015-04-21,Chengalpattu,6.1,28.3,79,1004.1,10.3,98,0.12768,6.6,34.3,36.199999999999996,0.1220742857142857,0.06103714285714285,4.187148,0.9241024087259505,4,0
2015-04-22,Chengalpattu,0.0,29.4,74,1003.1,12.7,85,0.11592,6.6,11.899999999999999,35.9,0.12090285714285713,0.06931714285714285,1.4387439999999998,0.0,4,0
2015-04-23,Chengalpattu,0.0,30.2,72,1002.8,13.8,47,0.10384,6.1,8.399999999999999,35.099999999999994,0.11655428571428572,0.07673428571428571,0.9790559999999999,0.0,4,0
2015-04-24,Chengalpattu,0.8,30.3,72,1003.6,10.1,52,0.09652,0.8,7.6,35.9,0.1113942857142857,0.08362857142857143,0.8465965714285713,0.9987515605493134,4,0
2015-04-25,Chengalpattu,5.0,28.3,78,1003.1,11.9,58,0.1152,5.8,12.399999999999999,40.89999999999999,0.11036,0.09185714285714286,1.368464,0.8619203585588692,4,0
2015-04-26,Chengalpattu,0.5,29.0,75,1003.7,10.3,36,0.1066,6.3,12.899999999999999,41.2,0.10973714285714285,0.09947142857142857,1.4156091428571427,0.07935248373274083,4,0
2015-04-27,Chengalpattu,0.5,28.7,79,1004.6,9.2,41,0.09812,6.0,12.899999999999999,41.3,0.10912571428571427,0.10648,1.407721714285714,0.08331944675887351,4,0
2015-04-28,Chengalpattu,0.0,29.2,75,1003.9,12.1,20,0.08644,1.0,6.8,41.099999999999994,0.10323428571428571,0.1126542857142857,0.7019931428571428,0.0,4,0
2015-04-29,Chengalpattu,0.0,29.7,75,1003.2,15.3,18,0.07456,0.5,6.8,18.7,0.09732571428571428,0.10911428571428572,0.661814857142857,0.0,4,0
2015-04-30,Chengalpattu,0.0,30.0,74,1003.3,15.0,7,0.06256,0.0,6.8,15.2,0.09142857142857143,0.10399142857142858,0.6217142857142857,0.0,4,0
2015-05-01,Chengalpattu,0.1,30.4,73,1002.4,15.0,47,0.051,0.1,6.1,13.7,0.08492571428571428,0.09816,0.5180468571428571,0.9900990099009901,5,0
2015-05-02,Chengalpattu,0.0,30.3,72,1002.0,14.9,53,0.03888,0.1,1.1,13.499999999999998,0.07402285714285715,0.09219142857142858,0.08142514285714288,0.0,5,0
2015-05-03,Chengalpattu,0.4,30.2,74,1002.2,13.1,27,0.0292,0.5,1.0,13.899999999999999,0.06296571428571428,0.08635142857142857,0.06296571428571428,0.7984031936127745,5,0
2015-05-04,Chengalpattu,1.9,29.5,76,1003.0,11.3,39,0.0288,2.3,2.4,15.299999999999999,0.05306285714285714,0.08109428571428572,0.12735085714285713,0.8257279443720122,5,0
2015-05-05,Chengalpattu,0.8,29.4,74,1002.7,8.0,70,0.02184,3.0999999999999996,3.2,9.999999999999998,0.043834285714285715,0.0735342857142857,0.1402697142857143,0.25798129635601424,5,0
2015-05-06,Chengalpattu,0.7,29.5,74,1001.7,9.4,77,0.01424,3.4,3.9,10.700000000000001,0.03521714285714286,0.06627142857142858,0.13734685714285713,0.20582181711261394,5,0
2015-05-07,Chengalpattu,0.6,30.2,72,1002.4,8.9,87,0.00576,2.1,4.5,11.299999999999999,0.027102857142857144,0.05926571428571429,0.12196285714285715,0.28557829604950025,5,0
2015-05-08,Chengalpattu,0.0,30.7,73,1001.3,10.5,65,0.0,1.2999999999999998,4.4,10.5,0.01981714285714286,0.052371428571428576,0.08719542857142859,0.0,5,0
2015-05-09,Chengalpattu,0.0,30.9,72,999.9,12.9,88,0.0,0.6,4.4,5.5,0.014262857142857143,0.04414285714285714,0.06275657142857144,0.0,5,0
2015-05-10,Chengalpattu,0.0,30.5,74,1000.3,11.2,95,0.0,0.0,4.0,5.0,0.01009142857142857,0.03652857142857143,0.04036571428571428,0.0,5,0
2015-05-11,Chengalpattu,0.5,29.6,75,1001.9,11.0,95,0.0,0.5,2.6,5.0,0.005977142857142856,0.029519999999999998,0.015540571428571426,0.998003992015968,5,0
2015-05-12,Chengalpattu,0.6,30.0,74,1002.0,8.6,83,0.0,1.1,2.4,5.6,0.002857142857142857,0.023345714285714282,0.006857142857142857,0.544959128065395,5,0
2015-05-13,Chengalpattu,8.5,27.2,86,1001.8,7.3,100,0.0401199999999999,9.6,10.2,14.1,0.0065542857142857,0.02088571428571428,0.06685371428571414,0.885324445370274,5,0
2015-05-14,Chengalpattu,12.3,26.8,88,1002.1,7.6,100,0.1031999999999999,21.4,21.9,26.4,0.020474285714285688,0.023788571428571412,0.44838685714285653,0.5747394981542919,5,0
2015-05-15,Chengalpattu,4.0,27.7,85,1002.1,6.3,99,0.1161199999999999,24.799999999999997,25.9,30.299999999999997,0.037062857142857106,0.028439999999999983,0.959927999999999,0.16128381920083867,5,0
2015-05-16,Chengalpattu,7.0,27.4,85,1000.8,6.7,99,0.1471599999999999,23.299999999999997,32.9,37.3,0.058085714285714234,0.03617428571428568,1.9110199999999982,0.30041629114630275,5,0
2015-05-17,Chengalpattu,11.4,27.8,84,999.3,10.2,100,0.2044399999999999,22.4,44.3,48.3,0.0872914285714285,0.04869142857142854,3.8670102857142825,0.5089058524173028,5,0
2015-05-18,Chengalpattu,0.4,29.2,78,999.1,11.1,88,0.19516,18.8,44.2,46.800000000000004,0.11517142857142851,0.060574285714285685,5.09057714285714,0.021275464071060048,5,0
2015-05-19,Chengalpattu,0.0,30.5,72,999.2,13.5,72,0.18296,11.8,43.6,46.0,0.14130857142857137,0.0720828571428571,6.161053714285711,0.0,5,0
2015-05-20,Chengalpattu,0.0,30.9,72,999.2,13.2,43,0.1706,0.4,35.1,45.300000000000004,0.15994857142857136,0.08325142857142853,5.614194857142855,0.0,5,0
2015-05-21,Chengalpattu,0.0,32.1,68,999.0,17.6,83,0.15776,0.0,22.8,44.7,0.1677428571428571,0.0941085714285714,3.8245371428571424,0.0,5,0
2015-05-22,Chengalpattu,0.0,32.2,63,999.1,16.4,92,0.14488,0.0,18.799999999999997,44.7,0.17185142857142854,0.10445714285714283,3.230806857142856,0.0,5,0
2015-05-23,Chengalpattu,0.1,32.1,64,999.1,15.0,88,0.13264,0.1,11.9,44.800000000000004,0.16977714285714285,0.11393142857142854,2.020348,0.9900990099009901,5,0
2015-05-24,Chengalpattu,0.0,32.6,61,999.3,13.4,51,0.1196,0.1,0.5,44.800000000000004,0.15765714285714286,0.12247428571428567,0.07882857142857143,0.0,5,0
2015-05-25,Chengalpattu,0.0,33.1,57,999.0,13.2,51,0.10636,0.1,0.1,44.300000000000004,0.14497142857142856,0.13007142857142853,0.014497142857142856,0.0,5,0
2015-05-26,Chengalpattu,0.0,32.6,59,999.5,12.6,50,0.09332,0.0,0.1,43.7,0.13216571428571428,0.13673714285714283,0.013216571428571428,0.0,5,0
2015-05-27,Chengalpattu,0.1,32.2,59,999.6,14.5,78,0.08104,0.1,0.2,35.3,0.11937142857142857,0.13965999999999998,0.023874285714285716,0.9900990099009901,5,0
2015-05-28,Chengalpattu,0.0,31.3,66,998.3,14.5,62,0.06852,0.1,0.2,23.000000000000004,0.10662285714285714,0.1371828571428571,0.02132457142857143,0.0,5,0
2015-05-29,Chengalpattu,0.0,31.7,65,998.5,11.6,58,0.05584,0.1,0.2,19.0,0.09390285714285715,0.13287714285714286,0.01878057142857143,0.0,5,0
2015-05-30,Chengalpattu,0.2,31.0,69,999.5,11.4,50,0.04464,0.2,0.30000000000000004,12.200000000000001,0.08133142857142858,0.1255542857142857,0.02439942857142858,0.9950248756218906,5,0
2015-05-31,Chengalpattu,0.0,31.0,72,998.5,14.2,78,0.03224,0.2,0.30000000000000004,0.8,0.06885142857142858,0.11325428571428572,0.020655428571428575,0.0,5,0
2015-06-01,Chengalpattu,8.4,29.6,75,999.0,8.0,99,0.0708,8.6,8.700000000000001,8.8,0.06377142857142858,0.10437142857142857,0.5548114285714287,0.9766306243460064,6,1
2015-06-02,Chengalpattu,2.0,30.4,73,999.9,7.4,95,0.07064,10.4,10.700000000000001,10.8,0.06053142857142857,0.09634857142857144,0.6476862857142858,0.19228920296125374,6,1
2015-06-03,Chengalpattu,0.4,30.0,72,999.5,8.2,90,0.06104,10.8,11.000000000000002,11.200000000000001,0.05767428571428571,0.08852285714285714,0.6344171428571429,0.03703360799925933,6,1
2015-06-04,Chengalpattu,0.5,30.0,75,999.9,13.2,76,0.05204,2.9,11.500000000000002,11.700000000000001,0.05532,0.08097142857142857,0.6361800000000001,0.1723543605653223,6,1
2015-06-05,Chengalpattu,1.8,30.3,74,1000.6,11.6,94,0.05072,2.7,13.3,13.5,0.05458857142857143,0.07424571428571428,0.7260280000000001,0.6664198445020363,6,1
2015-06-06,Chengalpattu,0.2,30.1,75,1000.0,9.0,99,0.03988,2.5000000000000004,13.3,13.600000000000001,0.053908571428571424,0.06762,0.716984,0.07996801279488204,6,1
2015-06-07,Chengalpattu,0.0,30.8,72,999.5,14.9,67,0.02756,2.0000000000000004,13.3,13.600000000000001,0.05324,0.06104571428571428,0.708092,0.0,6,1
2015-06-08,Chengalpattu,2.3,30.9,68,1000.1,13.2,52,0.029,2.5,7.2,15.900000000000002,0.04726857142857143,0.05552,0.3403337142857143,0.9196321471411435,6,1
2015-06-09,Chengalpattu,0.8,30.6,67,1000.8,7.5,85,0.02156,3.0999999999999996,6.0,16.700000000000003,0.04025714285714286,0.05039428571428572,0.24154285714285717,0.25798129635601424,6,1
2015-06-10,Chengalpattu,6.3,30.0,74,999.8,11.0,94,0.04736,9.399999999999999,11.899999999999999,22.9,0.038302857142857145,0.04798857142857143,0.455804,0.6701414743112436,6,1
2015-06-11,Chengalpattu,2.8,31.0,68,999.0,13.3,73,0.05176,9.899999999999999,14.2,25.7,0.03826285714285715,0.046791428571428574,0.5433325714285715,0.28279971720028285,6,1
2015-06-12,Chengalpattu,2.6,29.6,73,1000.0,8.2,92,0.05552,11.7,14.999999999999998,28.3,0.03894857142857143,0.04676857142857143,0.5842285714285714,0.22220323049312027,6,1
2015-06-13,Chengalpattu,0.7,30.5,70,999.1,11.2,87,0.04752,6.1,15.5,28.8,0.04004,0.04697428571428571,0.62062,0.11473528929683657,6,1
2015-06-14,Chengalpattu,4.8,30.7,63,998.4,10.4,96,0.06404,8.1,20.299999999999997,33.6,0.045251428571428574,0.04924571428571429,0.918604,0.5925194420441922,6,1
2015-06-15,Chengalpattu,0.4,30.5,62,998.0,13.3,95,0.05424,5.9,18.4,25.6,0.048857142857142856,0.04806285714285714,0.8989714285714285,0.06778512116590409,6,1
2015-06-16,Chengalpattu,3.0,29.8,63,997.9,13.5,89,0.06032,8.2,20.599999999999998,26.6,0.054394285714285714,0.04732571428571429,1.1205222857142856,0.3658090476771126,6,1
2015-06-17,Chengalpattu,5.5,27.2,80,997.1,12.4,100,0.08244,8.899999999999999,19.8,31.7,0.059405714285714284,0.04885428571428572,1.1762331428571429,0.6179081002134593,6,1
2015-06-18,Chengalpattu,0.5,28.2,68,997.3,9.6,100,0.07416,9.0,17.5,31.7,0.06260571428571428,0.050434285714285716,1.0956,0.055549383401844246,6,1
2015-06-19,Chengalpattu,0.2,29.4,63,997.2,13.1,100,0.0636,6.199999999999999,15.1,30.099999999999998,0.06376000000000001,0.051354285714285706,0.9627760000000002,0.03225286244154169,6,1
2015-06-20,Chengalpattu,0.0,30.2,56,996.6,15.9,100,0.05152,0.6999999999999991,14.399999999999999,29.9,0.06433142857142857,0.05218571428571429,0.9263725714285713,0.0,6,1
